,Servant Name,ID,Rarity,Class ,Japanese Name,AKA,Cost,ATK at level 1,ATK at max Servant level,HP at level 1,HP at max Servant level,Grail ATK,Grail HP,Voice Actor,Illustrator,Attribute,Growth Curve,Star Absorption,Star Generation,NP Charge ATK,NP Charge DEF,Death Rate,Alignments,Gender,Traits,Card Order,Quick Hits ,Arts Hits ,Buster Hits ,Extra Hits ,Rank ,Classification ,Type ,Hit-Count 
125,Bedivere,126,3-Star,Saber,ベディヴィエール,"The Silver Arm (銀色の腕, Gin'iro no Ude?)Lucius, The Shining Airgetlám",7,"1,416","7,627","1,727","9,595","10,322","13,009",Miyano Mamoru,Sky Sphere,Star,S,100.0,10.2%,1.11%,3%,28%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQABB,2,2,1,5,C,Anti-Unit,Buster,2.0
126,Leonardo Da Vinci,127,5-star,Caster,レオナルド・ダ・ヴィンチ,"Universal Genius (万能の天才), Da Vinci-chan (ダ・ヴィンチちゃん), Shopkeeper",16,"1,637","10,598","2,091","14,259","11,601","15,621",Sakamoto Maaya,Simosi,Star,Semi S,50.0,10.8%,0.54%,3%,34.5%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,4,3,1,4,EX,Anti-UnitAnti-Army,Arts,1.0
127,Tamamo no Mae (Lancer),128,5-star,Lancer,玉藻の前; タマモちゃんサマー,"Summer Tamamo-chan, Tamamo Shark",16,"1,657","10,726","2,221","15,147","11,741","16,594",Saito Chiwa,Wada Arco,Sky,Linear,91.0,12.2%,1.05%,4%,40%,Neutral Summer,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQABB,4,2,3,4,C,Anti-Unit,Buster,4.0
128,Artoria Pendragon (Archer),129,5-star,Archer,アルトリア・ペンドラゴン,Archuria,16,"1,742","11,276","2,134","14,553","12,343","15,943",Kawasumi Ayako,Takeuchi Takashi,Earth,Linear,153.0,8%,0.59%,3%,25.8%,Lawful Good,Female,"Arthur, Dragon, Female, Humanoid, King, Saberface, Servant, Weak to Enuma Elish",QQAAB,4,3,3,5,A,Anti-Unit,Arts,10.0
129,Marie Antoinette (Caster),130,4-Star,Caster,マリー・アントワネット,-,12,"1,510","9,060","1,824","11,404","10,970","13,827",Taneda Risa,Ginka,Man,Reverse S,50.0,10.9%,0.32%,3%,36%,Lawful Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,5,1,4,A,Anti-ArmyAnti-Populace,Arts,3.0
130,Anne Bonny & Mary Read (Archer),131,4-Star,Archer,アン・ボニー＆メアリー・リード,-,12,"1,574","9,446","1,843","11,521","11,437","13,969","Nonaka Ai, Kawasumi Ayako",I-IV,Man,Semi S,153.0,8.1%,0.85%,3%,40.5%%,Chaotic Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,3,2,1,5,C++,Anti-Unit,Buster,9.0
131,Mordred (Rider),132,4-Star,Rider,モードレッド,"Miss Surfer Mor, Miss Su-Mor",12,"1,535","9,212","1,824","11,400","11,154","13,822",Sawashiro Miyuki,Konoe Ototsugu,Earth,Semi Reverse S,204.0,9.2%,0.71%,3%,35%,Chaotic Good,Female,"Dragon, Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QQAAB,3,2,1,4,A,Anti-Wave,Arts,5.0
132,Scáthach (Assassin),133,4-Star,Assassin,スカサハ,-,12,"1,508","9,049","1,786","11,168","10,956","13,541",Noto Mamiko,Koyama Hirokazu,Star,Linear,98.0,25.6%,0.71%,4%,44%,Neutral Good,Female,"Female, Humanoid, King, Servant, Weak to Enuma Elish",QQQAB,3,3,3,5,B+,Anti-UnitAnti-Army,Quick,5.0
133,Kiyohime (Lancer),134,4-Star,Lancer,清姫〔ランサー〕,-,12,"1,489","8,936","1,899","11,870","10,820","14,392",Taneda Risa,BLACK,Earth,Linear,92.0,12%,1.05%,4%,40%,Chaotic Evil,Female,"Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QQABB,2,2,6,5,A,Anti-Unit,Buster,6.0
134,Martha (Ruler),135,4-Star,Ruler,マルタ,Saint Martha (Ruler),12,"1,591","9,546","1,800","11,250","11,558","13,640",Hayami Saori,Sakamoto Mineji,Man,Linear,102.0,10%,0.76%,3%,21%,Lawful Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,4,3,1,5,A,Anti-UnitAnti-Dragon,Buster,10.0
135,Illyasviel von Einzbern,136,5-star,Caster,イリヤスフィール・フォン・アインツベルン,Illya,16,"1,677","10,857","2,027","13,825","11,885","15,146","Kadowaki Mai, Takano Naoko",Hiroyama Hiroshi,Man,Reverse S,51.0,10.7%,0.32%,3%,42%,Neutral Good,Female,"Female, Humanoid, Illya, Servant, Weak to Enuma Elish",QAAAB,3,5,1,5,A+,Anti-Unit,Buster,4.0
136,Chloe von Einzbern,137,4-Star,Archer,クロエ・フォン・アインツベルン,Kuro,12,"1,640","9,845","1,746","10,914","11,920","13,239",Saito Chiwa,Hiroyama Hiroshi,Sky,Reverse S,148.0,8%,0.38%,3%,36%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,6,2,4,C,Anti-Unit,Arts,6.0
137,Elizabeth Báthory (Brave),138,4-Star,Saber,エリザベート・バートリー〔ブレイブ〕,"Brave-Eliza, Elizabeth Bathory (Brave)",12,"1,649","9,899","1,799","11,248","11,986","13,638",Ookubo Rumi,Wada Arco,Earth,Reverse S,100.0,9.9%,0.55%,3%,28%,Chaotic Good,Female,"Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,4,3,1,5,B,Anti-Army,Buster,7.0
138,Cleopatra,139,5-star,Assassin,クレオパトラ,The Last Pharaoh,16,"1,713","11,088","1,965","13,402","12,138","14,682",Kugimiya Rie,Komatsuzaki Rui,Man,Linear,98.0,25.5%,1.06%,4%,49.5%,Lawful Neutral,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QQABB,4,2,3,6,A,Anti-Army,Buster,5.0
139,Vlad III (EXTRA),140,4-Star,Lancer,ヴラド三世〔EXTRA〕,"Vlad the Impaler, Vlad Ţepeş, Count Dracula",12,"1,462","8,775","2,080","13,005","10,625","15,769",Egawa Hisao,Wada Arco,Man,S,88.0,11.6%,1.1%,4%,24%,Lawful Good,Male,"Humanoid, King, Male, Servant, Weak to Enuma Elish",QQABB,3,2,3,5,C,Anti-Army,Buster,6.0
140,Jeanne d'Arc (Alter) (Santa Lily),141,4-Star,Lancer,ジャンヌ・ダルク・オルタ・サンタ・リリィ,Joan of Arc,12,"1,543","9,261","1,899","11,870","11,213","14,392",Sakamoto Maaya,Takeuchi Takashi,Man,Reverse S,92.0,12.1%,0.72%,4%,28%,Chaotic Good,Female,"Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QQABB,3,3,1,5,A+,Anti-Army,Buster,5.0
141,Ishtar,142,5-star,Archer,イシュタル,"Goddess of Venus (金星の女神, Kinsei no Megami?)Inanna, Mistress of Heaven, Tohsaka Rin (遠坂凛, Tōsaka Rin?)",16,"1,893","12,252","2,048","13,965","13,412","15,299",Ueda Kana,Morii Shizuki,Sky,Linear,153.0,8%,0.45%,3%,22.5%,Lawful Good,Female,"Divine, Female, Humanoid, Pseudo-Servant, Servant, Weak to Enuma Elish",QAABB,4,4,1,7,A++,Anti-Mountain,Buster,3.0
142,Enkidu,143,5-star,Lancer,エルキドゥ,"Chains of Heaven (天の鎖, Ten no Kusari?)",16,"1,666","10,780","2,244","15,300","11,800","16,762",Kobayashi Yū,Morii Shizuki,Sky,Reverse S,90.0,12%,0.53%,4%,28%,True Neutral,Unknown,"Humanoid, Servant, Weak to Enuma Elish",QQQAB,4,5,1,6,A++,Anti-Purge,Buster,5.0
143,Quetzalcoatl,144,5-star,Rider,ケツァル・コアトル,"Feathered Serpent, Winged Serpent, Great Firebird of the Sun, Wind of Mesoamerica, Kukulkan, Kuku, Coatl",16,"1,854","12,001","1,900","12,960","13,137","14,198",Endou Aya,Hiroe Rei,Sky,Linear,205.0,9%,0.9%,3%,25%,Lawful Good,Female,"Divine, Female, Humanoid, King, Riding, Servant, Weak to Enuma Elish",QAABB,3,2,3,5,A,Anti-UnitAnti-Fortress,Buster,1.0
144,Gilgamesh (Caster),145,4-Star,Caster,ギルガメッシュ,"Sovereign of Magic Wands (魔杖の支配者, Majō no Shihai-sha?)Sage King",12,"1,410","8,460","1,920","12,005","10,243","14,556",Seki Tomokazu,Ginka,Man,Semi S,51.0,10.9%,0.32% 0.16%,3%,42%,Lawful Good,Male,"Brynhildr's Beloved, Divine, Humanoid, King, Male, Servant, Weak to Enuma Elish",QAAAB,2,5,6,5,B,Anti-Army ~ Anti-Fortress,Arts,10.0
145,Medusa (Lancer),146,4-Star,Lancer,"メドゥーサ, アナ","Medusa Lily, Anna, Ana",12,"1,375","8,253","2,099","13,119","9,993","15,907",Asakawa Yuu,BLACK,Earth,Semi Reverse S,89.0,12.2%,0.44%,4%,40%,Neutral Good,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,4,1,5,B,Anti-Unit,Quick,8.0
146,Gorgon,147,4-Star,Avenger,ゴルゴーン,Medusa,12,"1,784","10,706","1,631","10,197","12,963","12,364",Asakawa Yuu,Simosi,Earth,S,29.0,6%,0.37%,5%,7%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish.Enemy Ver. Traits: Divine, Large, Threat to Humanity",QAABB,3,5,3,5,A,Anti-Army,Buster,3.0
147,Jaguar Man,148,3-Star,Lancer,ジャガーマン,"Jaguar Warrior (NA), Fujimura Taiga (藤村大河, Fujimura Taiga?)",7,"1,304","7,022","1,726","9,593","9,503","13,007",Itō‏‎ Miki,Aotsuki Takao,Earth,Semi Reverse S,90.0,12%,1.05%,4%,40%,Chaotic Neutral,Female,"Beast, Divine, Female, Pseudo-Servant, Servant, Humanoid, Weak to Enuma Elish",QQABB,2,2,4,6,B,Anti-Unit,Buster,2.0
148,Tiamat,149,5-star,Beast II,ティアマト,Beast II,16,"2,101 "," 13,596","2,745 "," 18,720","14,883","20,509",Yūki Aoi,Yamanaka Kotetsu,Beast,Linear,104.0,9.9%,0%,0%,11%,Chaotic Evil,Female,"Divine, Female (Femme Fatale), Large (Dragonoid)",QAABB,1,1,1,1,—,—,Arts,1.0
149,Merlin,150,5-star,Caster,マーリン,Magus of Flowers,16,"1,629","10,546","2,091","14,259","11,544","15,621",Sakurai Takahiro,Taiki,Earth,Semi S,49.0,10.8%,0.81%,3%,36%,Lawful Good,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,3,2,5,6,C,Anti-Unit,Arts,-
150,Miyamoto Musashi,153,5-star,Saber,宮本武蔵; 新免武蔵守藤原玄信,"Flower of Tengen (天元の花, Tengen no Hana?), Shinmen Musashi no Kami Fujiwara no HarunobuBennosuke (弁之助), Niten Dōraku (二天道楽), Shinmen Takezō",16,"1,860","12,037","1,999","13,635","13,176","14,938",Sakura Ayane,Koyama Hirokazu,Man,Linear,100.0,10%,0.87%,3%,35%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,3,3,2,4,A,Anti-Unit,Buster,7.0
151,"""The Old Man of the Mountain""",154,5-star,Assassin,"""山の翁""","King Hassan, First Hassan, Gramps, Abah",16,"1,831 "," 11,848","1,956 "," 13,338","12,969","14,612",Nakata Jouji,Ryota-H,Man,S,98.0,25.5%,1%,4%,49.5%,Lawful Evil,Male,"Brynhildr's Beloved, Humanoid, Servant, Male, Weak to Enuma Elish",QABBB,5,3,1,6,C,Anti-Unit,Buster,1.0
152,Mysterious Heroine X (Alter),155,5-star,Berserker,謎のヒロインＸ〔オルタ〕,"MHX Alter, MHXA, Ecchan",16,"1,717 "," 11,113","2,079 "," 14,175","12,165","15,529",Kawasumi Ayako,BUNBUN,Star,Semi S,9.0,5%,1.07%,5%,37.3%,Neutral Evil,Female,"Arthur, Dragon, Female, Humanoid, King, Saberface, Servant",QQABB,3,2,4,5,A+,Anti-Unit,Quick,9.0
153,James Moriarty,156,5-star,Archer,ジェームズ・モリアーティ,"Archer of Shinjuku (新宿のアーチャー?), Professor Moriarty, The Napoléon of Crime",16,"1,820","11,781","2,007","13,685","12,896","14,992",Hashi Takaya,Honjou Raita,Man,Semi S,153.0,8%,0.38%,3%,31.5%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,3,4,5,6,A+,Anti-Army,Buster,12.0
154,EMIYA (Alter),157,4-Star,Archer,エミヤ〔オルタ〕,"Emiya Shirou (衛宮士郎, Emiya Shirō?), Detroit Emiya, Demiya, Edgemiya, Edgy Emiya",12,"1,499","8,996","1,960","12,250","10,892","14,853",Suwabe Junichi,Sasaki Shonen,Man,Linear,145.0,7.9%,0.43%,3%,31.5%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,4,4,4,5,E～A,Anti-Unit,Arts,10.0
155,Hessian Lobo,158,4-Star,Avenger,ヘシアン・ロボ,"Avenger of Shinjuku (新宿のアヴェンジャー?), Rider of Shinjuku (新宿のライダー?), King of Currumpaw (Wolf), Hesse",12,"1,771","10,628","1,591","9,949","12,868","12,063",Takeuchi Ryouta,Simosi,Earth,Semi S,29.0,6%,0.79%,5%,10%,Chaotic Evil,Male,"Beast, Humanoid, Male, Servant, Weak To Enuma Elish",QQAAB,3,2,2,5,C,Anti-Unit,Quick,8.0
156,Yan Qing,159,4-Star,Assassin,燕青,"Assassin of Shinjuku (新宿のアサシン?), Langzi (Wanderer / Prodigal), Ensei, Shinshin-san, Doppelgänger",12,"1,443","8,661","1,862","11,637","10,487","14,110",Okamoto Nobuhiko,Shimaudon,Man,Semi Reverse S,100.0,25.6%,0.71%,4%,49.5%,Chaotic Evil,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,3,3,1,5,A,Anti-Unit,Quick,11.0
157,Arthur Pendragon (Prototype),160,5-star,Saber,アーサー・ペンドラゴン〔プロトタイプ〕,"Knight, Proto Saber, King of Knights, King Arthur",16,"1,926","12,465","2,049","13,975","13,645","15,310",Sakurai Takahiro,Nakahara,Earth,Linear,100.0,10%,0.84%,3%,24.5%,Lawful Good,Male,"Arthur, Brynhildr's Beloved, Dragon, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QAABB,3,2,1,5,EX,???,Buster,3.0
158,Hijikata Toshizō,161,5-star,Berserker,土方歳三,"Hijikata Toshizou, Demon of the Battlefield; Berserker of Bakumatsu Period; Vice Captain of Shinsengumi",16,"1,868","12,089","1,764","12,028","13,234","13,178",Hoshino Takanori,Yogo Yū‏‎ki,Man,Linear,9.0,4.9%,1.08%,5%,65%,Lawful Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,3,2,2,3,C+,Anti-Unit,Buster,5.0
159,Chacha,162,4-Star,Berserker,茶々,Yodo-dono (淀殿?),12,"1,490","8,945","1,764","11,025","10,831","13,368",Asumi Kana,pako,Man,Semi Reverse S,10.0,4.9%,1.03%,5%,52%,Chaotic Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,3,2,5,4,C,Fortress,Buster,8.0
160,Meltlilith,163,5-star,Alter Ego,メルトリリス,"Alter Ego S, Meltryllis, Artemis, Lotan, Sarasvati",16,"1,807","11,692","1,965","13,402","12,799","14,682",Hayami Saori,Wada Arco,Earth,Linear,100.0,10.2%,0.92%,4%,30%,Lawful Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQABB,4,2,1,6,EX,Anti-Personnel,Quick,8.0
161,Passionlip,164,4-Star,Alter Ego,パッションリップ,"Alter Ego M, Parvati, Brynhildr, Durga",12,"1,716","10,299","1,744","10,901","12,470","13,217",Ogura Yui,Wada Arco,Earth,Semi Reverse S,97.0,9.9%,0.77%,4%,35%,Lawful Neutral,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,4,3,1,5,C,Anti-Unit,Buster,12.0
162,Suzuka Gozen,165,4-Star,Saber,鈴鹿御前,"Tate Eboshi, JK saber",12,"1,590","9,544","1,880","11,753","11,556","14,250",Touyama Nao,Takenoko Seijin,Sky,Semi S,100.0,10.2%,0.57%,3%,21%,Neutral Evil,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QAABB,3,3,3,4,B+,Anti-Army,Buster,10.0
163,B B,166,4-Star,Moon Cancer,BB,Mysterious Black Magus,12,"1,366","8,197","2,182","13,643","9,925","16,542",Shitaya Noriko,Wada Arco,Man,Linear,52.0,14.7%,0.61%,3%,0.6%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,3,1,4,A,Anti-Unit,Arts,5.0
164,Sesshōin Kiara,167,5-star,Alter Ego,殺生院キアラ,"Sessyoin Kiara, Sesshouin Kiara, Demonic Bodhisattva, Last Prophet, Beast III/R",16,"1,803","11,668","2,142","14,606","12,772","16,001",Tanaka Rie,Wada Arco,Beast,Semi S,97.0,10%,0.55%,4%,25%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,3,3,1,5,EX,Anti-Unit,Arts,3.0
165,Scheherazade,169,5-star,Caster,シェヘラザード,"Caster of Nightless City (不夜城のキャスター?), Shahrazad (Persian)",16,"1,423","9,212","2,324","15,846","10,084","17,360",Inoue Kikuko,Namaniku ATK (Nitroplus),Man,Semi S,52.0,10.8%,0.51%,3%,48%,Lawful Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,4,3,4,4,EX,Anti-King,Arts,5.0
166,Wu Zetian,170,4-Star,Assassin,武則天,"Assassin of Nightless City (不夜城のアサシン?), Fūyā-chan, Nite Brite",12,"1,496","8,981","1,750","10,942","10,874","13,267",Izawa Shiori,Harada Takehito,Man,Reverse S,102.0,25.5%,0.87%,4%,38.5%,Lawful Evil,Female,"Female, Humanoid, King, Servant, Weak to Enuma Elish",QQABB,3,3,3,3,B,Anti-Unit,Quick,4.0
167,Penthesilea,171,4-Star,Berserker,ペンテシレイア,"Berserker of El Dorado (エルドラドのバーサーカー?), Amazoness CEO",12,"1,750","10,502","1,628","10,175","12,716","12,337",Shimamura Yuu‏‎,Shinjirō,Earth,Linear,10.0,4.9%,1.07%,5%,39%,Lawful Good,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QABBB,3,2,2,5,B,Anti-Unit,Buster,8.0
168,Christopher Columbus,172,3-Star,Rider,クリストファー・コロンブス,"Rider of Resistance (レジスタンスのライダー?), Cristoforo Colombo, Cristóbal Colón",7,"1,216","6,552","1,728","9,600","8,867","13,016",Ootsuka Houchuu,Moto Murabito,Man,Linear,208.0,8.9%,0.55%,3%,50%,Neutral Evil,Male,"Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,3,3,4,5,A,Anti-Army,Buster,5.0
169,Sherlock Holmes,173,5-star,Ruler,シャーロック・ホームズ,"The One who Illuminates the Truth (真実を照らす者, Shinjitsu wo Terasu mono?), Holmes",16,"1,776","11,495","1,960","13,365","12,583","14,642",Mizushima Takahiro,Yamanaka Kotetsu,Star,Linear,100.0,10%,0.76%,3%,24.5%,Neutral Good,Male,"Humanoid, Male, Servant",QQAAB,3,3,4,5,B,Anti-UnitAnti-World,Arts,－
170,Paul Bunyan,174,1-Star,Berserker,ポール・バニヤン,Berserker of Learning with Manga,3,"1,099","6,044","1,239","6,196","9,391","9,551",Omigawa Chiaki,Riyo,Earth,Semi Reverse S,9.0,4.9%,0.67%,5%,65%,True Neutral,Female,"Female, Humanoid, Servants, Weak to Enuma Elish",QABBB,3,3,3,4,A,Anti-Army,Buster,2.0
171,Nero Claudius (Caster),175,5-star,Caster,ネロ・クラウディウス,-,16,"1,677","10,857","2,007","13,685","11,885","14,992",Tange Sakura,Wada Arco,Man,S,51.0,11.1%,0.40%,3%,42%,Chaotic Summer,Female,"Female, Humanoid, King, Riding, Roman, Saberface, Servant, Weak to Enuma Elish",QAABB,4,6,2,6,A,Anti-Army,Buster,5.0
172,Frankenstein (Saber),176,4-Star,Saber,フランケンシュタイン,-,12,"1,558","9,353","1,919","11,993","11,325","14,541",Nonaka Ai,Okazaki Takeshi,Earth,Linear,102.0,9.9%,0.70%,3%,31.5%,Neutral Summer,Female,"Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQABB,3,4,5,5,D~B,Anti-Unit,Quick,5.0
173,Nitocris (Assassin),177,4-Star,Assassin,ニトクリス,-,12,"1,468","8,812","1,843","11,518","10,670","13,965",Tanaka Minami,Shimaudon,Sky,Reverse S,102.0,25%,0.78%,3%,33%,Lawful Good,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QQAAB,3,2,1,4,B,Anti-Army,Arts,3.0
174,Oda Nobunaga (Berserker),178,4-Star,Berserker,織田信長,-,12,"1,691","10,146","1,603","10,023","12,285","12,153",Kugimiya Rie,pako,Man,S,10.0,5.0%,0.93%,5.00%,52%,Chaotic Summer,Female,"Female, Humanoid, King, Servant, Weak to Enuma Elish",QABBB,3,2,6,5,E~EX,Anti-Divine,Buster,12.0
175,Artoria Pendragon (Rider Alter),179,5-star,Rider,アルトリア・ペンドラゴン〔オルタ〕,"Maid Alter, Demonic Chief Maid",16,"1,665","10,776","2,090","14,256","11,796","15,618",Kawasumi Ayako,Takeuchi Takashi,Man,Linear,200.0,9%,0.59%,3%,30%,Lawful Evil,Female,"Arthur, Dragon, Female, Humanoid, King, Riding, Saberface, Servant, Weak to Enuma Elish",QQAAB,3,3,2,5,A,Anti-Army,Quick,6.0
176,Helena Blavatsky (Archer),180,4-Star,Archer,エレナ・ブラヴァツキー,Elena Blavatsky,12,"1,574","9,446","1,824","11,404","11,437","13,827",Kanemoto Hisako,MatsuRyuu,Man,Linear,153.0,8%,0.38%,3%,27%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,5,1,3,B+,Anti-Army,Arts,4.0
177,Minamoto no Raikō (Lancer),181,4-Star,Lancer,源頼光,"Minamoto no Yorimitsu, Minamoto no Raikou",12,"1,528","9,168","1,938","12,112","11,100","14,686",Tomatsu Haruka,Honjou Raita,Sky,Linear,89.0,11.8%,0.75%,4.00%,24%,Lawful Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQABB,3,4,1,5,A+,Anti-Unit,Buster,6.0
178,Ishtar (Rider),182,4-Star,Rider,イシュタル,"Inanna, Mistress of Heaven, Tohsaka Rin (遠坂凛, Tōsaka Rin?)",12,"1,600","9,603","1,710","10,692","11,627","12,964",Ueda Kana,Morii Shizuki,Sky,Reverse S,200.0,9%,0.68%,3%,35%,Lawful Good,Female,"Divine, Female, Humanoid, Pseudo-Servant, Riding, Servant, Weak to Enuma Elish",QQAAB,2,3,5,3,EX,Anti-Unit,Quick,4.0
179,Parvati,183,4-Star,Lancer,パールヴァティー,"Pārvatī, Matou Sakura (間桐桜, Matō Sakura?)",12,"1,354","8,127","2,120","13,253","9,840","16,069",Shitaya Noriko,Aotsuki Takao,Sky,Semi-S,90.0,11.8%,1.08%,4%,28%,Lawful Good,Female,"Divine, Female, Humanoid, Pseudo-Servant, Servant, Weak to Enuma Elish",QQABB,3,2,3,5,EX,Anti-Army,Quick,4.0
180,Tomoe Gozen,184,4-Star,Archer,巴御前,Archer Inferno (アーチャー・インフェルノ?),12,"1,657","9,946","1,728","10,804","12,043","13,100",Kanemoto Hisako,Shirabi,Earth,S,153.0,7.9%,0.87%,3%,31.5%,True Neutral,Female,"Demonic, Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,3,2,2,5,B,Anti-Unit,Buster,1.0
181,Mochizuki Chiyome,185,4-Star,Assassin,望月千代女,Assassin Paraíso (アサシン・パライソ?),12,"1,418","8,510","1,862","11,637","10,304","14,110",Sakura Ayane,Hiroyama Hiroshi,Earth,Linear,99.0,25.5%,0.8%,4%,44%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,2,3,4,C,Anti-Unit,Arts,5.0
182,Hōzōin Inshun,186,3-Star,Lancer,宝蔵院胤舜,"Lancer Purgatorio (ランサー・プルガトリオ?), Houzouin Inshun",7,"1,261","6,791","1,799","9,996","9,191","13,553",Namikawa Daisuke,MatsuRyuu,Man,Reverse-S,90.0,12.2%,1.06%,4%,36%,True Neutral,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,3,2,2,4,C,Anti-Unit,Arts,-
183,Yagyū Munenori,187,4-Star,Saber,柳生但馬守宗矩,"Saber Empíreo, Yagyuu Munenori, Ryūtan, Yagyū Tajima-no-Kami Munenori",12,"1,666","9,999","1,781","11,135","12,107","13,501",Yamaji Kazuhiro,Furumi Shouichi,Man,Linear,100.0,10.3%,0.81%,3%,35%,Lawful Neutral,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma ElishEnemy Ver. Traits: Human",QAABB,4,2,1,4,A,Anti-Unit Secret Technique,Arts,4.0
184,Katō Danzō,188,4-Star,Assassin,加藤段蔵,"Katou Danzou, Katou ""Black Kite"" Danzo, Flying Katou, Kite Katou",12,"1,489","8,935","1,768","11,055","10,818","13,404",Akesaka Satomi,Soga Makoto,Earth,Semi-Reverse S,100.0,25.5%,0.71%,4%,44%,True Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQABB,4,3,2,5,C,Anti-Beast,Buster,3.0
185,Osakabehime,189,5-star,Assassin,刑部姫,Okki,16,"1,672","10,824","2,027","13,822","11,849","15,143",Fukuen Misato,Moriyama Daisuke,Earth,Linear,102.0,24.6%,0.83%,4%,31.6%,Chaotic Neutral,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,2,3,5,A+,Anti-Fortress (Self),Quick,-
186,Mecha Eli-chan,190,4-Star,Alter Ego,メカエリチャン,Magus Aegis Elizabeth Channel,12,"1,666","9,997","1,744","10,901","12,104","13,217",Ookubo Rumi,Wada Arco,Man,Linear,97.0,9.7%,0.9%,4%,50%,Lawful Good,Female,"Female, Humanoid, Servant, Threat to Humanity, Weak to Enuma Elish",QABBB,4,3,2,4,B,Anti-Army Individual,Buster,8.0
187,Mecha Eli-chan Mk.II,191,4-Star,Alter Ego,メカエリチャンⅡ号機,"Magus Aegis Elizabeth Channel II, MK.II",12,"1,666","9,997","1,744","10,901","12,104","13,217",Ookubo Rumi,Wada Arco,Man,Linear,97.0,9.7%,0.9%,4%,50%,Lawful Good,Female,"Female, Humanoid, Servant, Threat to Humanity, Weak to Enuma Elish",QABBB,4,3,2,4,B,Anti-Army Individual,Buster,8.0
188,Circe,192,4-Star,Caster,キルケー,Caster of Okeanos (オケアノスのキャスター?),12,"1,445","8,671","1,960","12,250","10,499","14,853",Akaneya Himika,Hidari,Sky,Reverse S,51.0,10.8%,0.39%,3%,34.5%,Chaotic Neutral,Female,"Argo-Related, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,3,2,4,C,Anti-Unit,Buster,5.0
189,Nezha,193,4-Star,Lancer,哪吒,"Nata, Nataku",12,"1,547","9,284","1,938","12,112","11,241","14,686",Ogura Yui,Aotsuki Takao,Sky,Linear,91.0,12.2%,0.72%,4%,28%,Neutral Good,Female,"Female, Servant, Humanoid, Weak to Enuma ElishEnemy Ver. Traits: Divine",QQABB,4,3,3,4,A,Anti-Army,Buster,3.0
